fips,hpi2017,hpi2018,hpi2019,hpi2020,hpi2021,pop_2020,state,county,deaths,mortality_rate
30009,190.51,205.3499999999999,214.4699999999999,221.3800000000001,252,10510,Montana,Carbon,317,30.161751
30011,226.82,228.04,234.75,245.28,260.46,1408,Montana,Carter,204,144.88637
30013,168.6199999999999,176.68,180.5700000000001,187.3800000000001,210.06,84402,Montana,Cascade,4727,56.005783
30015,175.8435714285714,183.3614285714286,188.0442857142857,195.4971428571429,215.8264285714285,5895,Montana,Chouteau,131,22.222221
30017,226.82,228.04,234.75,245.28,260.46,11863,Montana,Custer,610,51.420383
30019,266.43,267.6,271.3800000000001,281.94,297.6100000000001,1653,Montana,Daniels,261,157.89473
30021,241.67375,242.875,248.48625,259.0275,274.39125,8923,Montana,Dawson,875,98.061188
30023,199.86,217.46,232.17,242.33,284.36,9420,Montana,Deer Lodge,566,60.084927
30025,226.82,228.04,234.75,245.28,260.46,3028,Montana,Fallon,41,13.540291
30027,173.3107142857143,182.8235714285714,187.8342857142857,194.6657142857143,219.0471428571429,11469,Montana,Fergus,454,39.584969
30029,196.9916666666667,212.1566666666666,227.8272222222222,238.9605555555555,286.8955555555556,104862,Montana,Flathead,3778,36.028305
30031,199.1921428571429,216.595,230.9057142857143,240.8335714285714,282.0485714285715,119585,Montana,Gallatin,1829,15.29456
30033,212.296,218.964,226.638,235.72,257.076,1170,Montana,Garfield,85,72.649574
30035,168.62,176.68,180.57,187.38,210.06,13737,Montana,Glacier,1428,103.95283
30037,190.51,205.35,214.47,221.38,252,821,Montana,Golden Valley,0,0
30039,186.3,199.844,211.794,223.594,263.888,3308,Montana,Granite,65,19.649336
30041,202.33,207.8600000000001,215.45,225.26,236.97,16263,Montana,Hill,2118,130.23427
30043,190.476,204.344,217.062,225.308,264.104,12140,Montana,Jefferson,63,5.1894565
30045,168.62,176.68,180.57,187.38,210.06,2025,Montana,Judith Basin,0,0
30047,189.433125,203.18375,216.486875,228.1981249999999,271.79875,31246,Montana,Lake,866,27.715548
30049,182.3847058823529,193.3741176470588,203.8817647058823,210.8329411764706,245.830588235294,71168,Montana,Lewis and Clark,1402,19.699865
30051,185.475,192.27,198.01,206.32,223.515,1956,Montana,Liberty,56,28.629856
30053,197.82,213.1399999999999,229.07,240.1399999999999,288.55,19739,Montana,Lincoln,868,43.973858
30057,199.8600000000001,217.46,232.17,242.33,284.3600000000001,8660,Montana,Madison,357,41.224018
30055,266.43,267.6,271.3800000000001,281.94,297.6100000000001,1730,Montana,McCone,0,0
30059,187.365,200.475,210.73,217.67,251.3,1922,Montana,Meagher,514,267.42975
30061,182.91,195.44,206.7,218.91,258.77,4565,Montana,Mineral,7,1.5334064
30063,182.91,195.44,206.6999999999999,218.9099999999999,258.77,118337,Montana,Missoula,2998,25.334427
30065,190.51,205.35,214.47,221.38,252,4745,Montana,Musselshell,323,68.071655
30067,191.36,206.4509090909091,216.0790909090909,223.2845454545455,254.9418181818182,17224,Montana,Park,156,9.0571299
30069,190.51,205.35,214.47,221.38,252,500,Montana,Petroleum,34,68
30071,218.355,222.795,229.4325,239.43,252.13,4208,Montana,Phillips,418,99.334602
30073,168.62,176.68,180.57,187.38,210.06,5879,Montana,Pondera,173,29.426773
30075,220.7683333333333,224.2583333333333,231.37,241.2966666666667,259.05,1693,Montana,Powder River,372,219.72829
30077,194.21,210.12,223.68,234.5233333333333,275.83,6941,Montana,Powell,175,25.212505
30079,232.4785714285714,233.6914285714286,239.9828571428572,250.5171428571429,265.7671428571429,1093,Montana,Prairie,60,54.894787
30081,182.91,195.44,206.7,218.91,258.77,44409,Montana,Ravalli,1026,23.103424
30083,266.43,267.6,271.3800000000001,281.94,297.6100000000001,11531,Montana,Richland,682,59.144913
30085,266.43,267.6,271.3800000000001,281.94,297.6100000000001,10794,Montana,Roosevelt,2856,264.59143
30087,207.0145454545454,215.6636363636363,223.6881818181818,232.2436363636364,255.8454545454546,8305,Montana,Rosebud,2501,301.14389
30089,182.9100000000001,195.44,206.7,218.91,258.77,12463,Montana,Sanders,218,17.491776
30091,266.43,267.6,271.3800000000001,281.94,297.6100000000001,3536,Montana,Sheridan,136,38.46154
30093,199.86,217.46,232.17,242.33,284.3600000000001,35201,Montana,Silver Bow,1428,40.567028
30095,190.51,205.3499999999999,214.4699999999999,221.3800000000001,252,8997,Montana,Stillwater,534,59.353119
30097,190.51,205.35,214.47,221.3800000000001,252,3670,Montana,Sweet Grass,375,102.17984
30099,168.62,176.68,180.57,187.38,210.06,6256,Montana,Teton,159,25.415602
30101,171.6845454545454,179.5145454545455,183.7409090909091,190.8236363636364,212.5063636363636,4970,Montana,Toole,1717,345.47284
30103,199.5875,211.0225,219.54,227.355,254.115,758,Montana,Treasure,69,91.029022
30105,266.43,267.6,271.3800000000001,281.94,297.6100000000001,7556,Montana,Valley,426,56.379036
30107,186.132,199.616,207.69,214.58,243.612,2083,Montana,Wheatland,334,160.34566
30109,226.82,228.04,234.75,245.28,260.46,937,Montana,Wibaux,145,154.74921
30111,190.9471428571429,201.24,209.2585714285714,216.6228571428572,246.3557142857142,165196,Montana,Yellowstone,13267,80.310661
31001,158.7,165.6966666666666,173.1653333333334,178.106,192.5233333333333,31177,Nebraska,Adams,3476,111.49245
31003,159.9466666666666,167.9233333333333,176.1483333333333,179.5216666666666,196.3883333333333,6278,Nebraska,Antelope,261,41.57375
31005,154.59,153.6828571428571,161.0757142857143,164.6971428571428,179.0642857142857,432,Nebraska,Arthur,0,0
31007,154.845,154.495,161.92,164.815,178.985,677,Nebraska,Banner,0,0
31009,159.275,161.435,168.135,172.555,187.48,431,Nebraska,Blaine,0,0
31011,162.5072727272727,170.29,181.3054545454545,186.3245454545455,201.3372727272728,5359,Nebraska,Boone,94,17.540586
31013,155.44,156.39,163.89,165.09,178.8,10826,Nebraska,Box Butte,349,32.237206
31015,159.32,167.3,174.66,177.58,194.94,1805,Nebraska,Boyd,112,62.049862
31017,172.3616666666667,173.1833333333333,180.015,188.0066666666667,201.645,2902,Nebraska,Brown,47,16.195726
31019,163.5941176470589,169.6935294117647,175.9223529411765,180.2594117647059,195.3782352941176,50195,Nebraska,Buffalo,2771,55.2047
31021,139.45,148.23,154.81,160.08,175.13,6721,Nebraska,Burt,235,34.965034
31023,156.1664285714285,163.6721428571429,174.0942857142857,179.2978571428571,194.0914285714286,8345,Nebraska,Butler,458,54.883163
31025,146.9085,152.9945,159.9635,163.532,178.932,26601,Nebraska,Cass,673,25.299801
31027,159.32,167.3,174.66,177.58,194.94,8372,Nebraska,Cedar,226,26.994745
31029,162.3285714285714,166.3785714285714,172.9714285714286,176.7757142857143,193.9914285714286,3887,Nebraska,Chase,143,36.789299
31031,168.3806666666667,168.1173333333333,175.0913333333333,181.7213333333333,194.9486666666667,5454,Nebraska,Cherry,459,84.158417
31033,154.25,152.6,159.95,164.54,179.17,9486,Nebraska,Cheyenne,331,34.893528
31035,157.5413333333334,164.3513333333333,171.804,176.4406666666667,190.9153333333333,6105,Nebraska,Clay,235,38.493038
31037,163.08,171.04,183.59,189.23,203.63,10557,Nebraska,Colfax,1496,141.70692
31039,150.9718181818182,159.3118181818182,167.2609090909091,171.7436363636363,187.5154545454546,9008,Nebraska,Cuming,380,42.184723
31041,163.295,168.503,174.683,178.967,194.128,10493,Nebraska,Custer,1449,138.09206
31043,156.83625,164.91625,172.17875,175.3925,192.46375,21552,Nebraska,Dakota,9640,447.29028
31045,155.44,156.39,163.89,165.09,178.8,8150,Nebraska,Dawes,806,98.895706
31047,161.4975,165.7141666666666,172.2558333333333,176.5258333333333,192.0316666666667,24086,Nebraska,Dawson,2892,120.06975
31049,154.25,152.6,159.95,164.54,179.17,1831,Nebraska,Deuel,0,0
31051,159.32,167.3,174.66,177.58,194.94,5582,Nebraska,Dixon,522,93.51487
31053,148.6513333333333,157.1046666666667,165.7266666666666,170.9633333333333,185.9506666666667,37110,Nebraska,Dodge,3575,96.33522
31055,139.3003999999999,148.1068000000001,156.8516000000001,162.5703999999999,180.7532000000002,585386,Nebraska,Douglas,44761,76.464073
31057,165.56,171.89,178.18,181.67,199.92,1654,Nebraska,Dundy,234,141.4752
31059,150.4666666666667,155.0993333333334,162.1093333333333,165.2006666666667,180.7033333333334,5572,Nebraska,Fillmore,421,75.556351
31061,158.3,165.37,172.94,177.93,192.29,2890,Nebraska,Franklin,107,37.024223
31063,164.834,171.238,177.656,181.296,199.157,2504,Nebraska,Frontier,58,23.162939
31065,160.478,167.326,174.512,179.052,194.579,4626,Nebraska,Furnas,398,86.035454
31067,149.9566666666667,154.2133333333334,161.1033333333333,164.1,179.8166666666667,21653,Nebraska,Gage,1328,61.330994
31069,154.726,154.116,161.526,164.76,179.022,1886,Nebraska,Garden,0,0
31071,162.75,169.72,177.7225,181.9875,197.5375,1807,Nebraska,Garfield,141,78.029884
31073,160.352,167.164,174.3260000000001,178.9420000000001,194.166,1895,Nebraska,Gosper,53,27.968338
31075,155.44,156.39,163.89,165.09,178.8,615,Nebraska,Grant,90,146.34146
31077,163.7577777777778,170.6122222222222,179.5511111111111,184.4188888888889,199.2744444444444,2175,Nebraska,Greeley,20,9.1954021
31079,163.1,169.29,175.644,180.042,195.09,62760,Nebraska,Hall,13062,208.12619
31081,160.8157142857143,166.96,174.3442857142857,178.7928571428571,193.8485714285714,9404,Nebraska,Hamilton,3215,341.87579
31083,158.3,165.37,172.94,177.93,192.29,3057,Nebraska,Harlan,0,0
31085,162.3285714285714,166.3785714285714,172.9714285714286,176.7757142857143,193.9914285714286,853,Nebraska,Hayes,0,0
31087,165.56,171.89,178.18,181.67,199.92,2622,Nebraska,Hitchcock,80,30.511061
31089,159.652,167.498,174.7706666666667,177.7793333333333,194.9966666666667,10113,Nebraska,Holt,616,60.911697
31091,154.25,152.6,159.95,164.54,179.17,706,Nebraska,Hooker,94,133.14447
31093,164.3,170.27,176.32,180.57,195.79,6484,Nebraska,Howard,1175,181.2153
31095,149.9442857142858,154.2514285714286,161.1614285714286,164.1478571428572,179.8314285714286,7259,Nebraska,Jefferson,3,.41328007
31097,149.9409090909091,154.2618181818182,161.1772727272727,164.1609090909091,179.8354545454546,5292,Nebraska,Johnson,152,28.722601
31099,159.6846153846154,166.5007692307692,173.7200000000001,178.5392307692308,193.0976923076923,6681,Nebraska,Kearney,101,15.117497
31101,154.25,152.6,159.95,164.54,179.17,8325,Nebraska,Keith,48,5.7657657
31103,159.32,167.3,174.66,177.58,194.94,759,Nebraska,Keya Paha,0,0
31105,154.25,152.6,159.95,164.54,179.17,3411,Nebraska,Kimball,124,36.352974
31107,159.32,167.3,174.6600000000001,177.58,194.94,8396,Nebraska,Knox,170,20.247738
31109,146.1167307692307,153.2267307692307,159.8771153846153,163.9867307692308,181.1634615384615,323144,Nebraska,Lancaster,8874,27.461441
31111,157.0775,157.4225,164.5075,168.8225,184.3575,34534,Nebraska,Lincoln,1590,46.041584
31113,157.6,158.49,165.4066666666667,169.8833333333333,184.71,715,Nebraska,Logan,0,0
31115,164.3,170.27,176.32,180.57,195.79,603,Nebraska,Loup,0,0
31119,160.1555555555555,168.1311111111111,176.6444444444445,180.1688888888889,196.8711111111111,35521,Nebraska,Madison,2531,71.253624
31117,154.25,152.6,159.95,164.54,179.17,397,Nebraska,McPherson,0,0
31121,163.812,170.578,179.228,184.034,198.926,7655,Nebraska,Merrick,405,52.906597
31123,154.93,154.7657142857143,162.2014285714286,164.8542857142857,178.9585714285714,4553,Nebraska,Morrill,282,61.937183
31125,163.3511111111111,170.8688888888889,181.9744444444444,187.3055555555555,201.8877777777778,3390,Nebraska,Nance,190,56.047199
31127,149.89,154.4184615384615,161.4161538461538,164.3576923076924,179.8961538461539,7085,Nebraska,Nemaha,170,23.994354
31129,156.9383333333333,163.4216666666667,170.8316666666667,175.5133333333333,190.1766666666666,4090,Nebraska,Nuckolls,40,9.7799511
31131,149.8576190476191,154.5180952380952,161.5680952380952,164.4828571428571,179.934761904762,15897,Nebraska,Otoe,153,9.6244574
31133,149.922,154.32,161.266,164.234,179.858,2536,Nebraska,Pawnee,20,7.8864355
31135,155.5066666666667,154.7433333333333,161.9755555555556,166.4433333333333,181.4755555555556,2863,Nebraska,Perkins,1401,489.34683
31137,160.1,166.84,173.954,178.722,193.34,8972,Nebraska,Phelps,307,34.217567
31139,159.32,167.3,174.6600000000001,177.58,194.94,7340,Nebraska,Pierce,1337,182.15259
31141,162.5015384615385,170.4646153846154,182.2161538461538,187.4376923076923,202.293076923077,34283,Nebraska,Platte,2117,61.750721
31143,160.49,167.568,178.93,184.07,198.826,5212,Nebraska,Polk,899,172.48657
31145,165.56,171.89,178.18,181.67,199.92,10686,Nebraska,Red Willow,229,21.429909
31147,149.8411111111111,154.5688888888889,161.6455555555555,164.5466666666667,179.9544444444444,7860,Nebraska,Richardson,567,72.137405
31149,165.7725,171.1675,178.0025,183.0525,198.6525,1266,Nebraska,Rock,144,113.74408
31151,149.8328571428572,154.5942857142857,161.6842857142857,164.5785714285715,179.9642857142858,14242,Nebraska,Saline,491,34.475494
31153,139.3528571428571,148.15,156.1357142857143,161.6971428571428,178.7814285714286,191157,Nebraska,Sarpy,6081,31.811548
31155,142.347,150.7835,157.962,163.1625,178.2040000000001,22372,Nebraska,Saunders,856,38.262112
31157,155.44,156.39,163.89,165.09,178.8,36036,Nebraska,Scotts Bluff,2445,67.848816
31159,149.7236842105264,154.8510526315789,162.0694736842105,165.388947368421,181.0384210526316,17614,Nebraska,Seward,974,55.296925
31161,155.44,156.39,163.89,165.09,178.8,5104,Nebraska,Sheridan,337,66.026649
31163,164.3,170.27,176.32,180.57,195.79,2956,Nebraska,Sherman,343,116.03518
31165,155.44,156.39,163.89,165.09,178.8,1144,Nebraska,Sioux,0,0
31167,160.9911111111111,168.9622222222222,178.6288888888889,182.7577777777778,198.8022222222222,5822,Nebraska,Stanton,123,21.12676
31169,151.7293333333334,156.1246666666667,162.9826666666667,166.464,182.1873333333334,5019,Nebraska,Thayer,93,18.529587
31171,154.25,152.6,159.95,164.54,179.17,670,Nebraska,Thomas,0,0
31173,143.0627272727273,151.6972727272727,158.4190909090909,163.2618181818182,178.7318181818182,6752,Nebraska,Thurston,798,118.1872
31175,164.1257142857143,170.38,177.3585714285714,181.8071428571428,196.91,4055,Nebraska,Valley,127,31.319359
31177,139.4046666666667,148.1926666666667,155.4286666666667,160.8346666666666,176.834,20928,Nebraska,Washington,1090,52.083332
31179,157.7915384615384,165.8330769230769,173.1330769230769,176.2338461538461,193.4161538461539,9694,Nebraska,Wayne,278,28.677532
31181,158.3,165.37,172.94,177.93,192.29,3390,Nebraska,Webster,156,46.0177
31183,161.8266666666667,169.7933333333333,180.6133333333333,185.3466666666667,200.7333333333333,775,Nebraska,Wheeler,0,0
31185,153.4642857142858,158.5228571428572,166.19,169.8064285714286,185.2357142857143,14103,Nebraska,York,442,31.340849
32510,179.3436363636364,200.2190909090909,213.3681818181817,224.19,260.2109090909091,58683,Nevada,Carson City,2686,45.771347
32001,172.48,192.81,205.65,213.09,248.22,25568,Nevada,Churchill,1425,55.73373
32003,157.8956140350876,181.1907017543863,193.461754385965,199.7775438596495,230.5282456140354,2274734,Nevada,Clark,265177,116.57495
32005,173.99,194.44,207.348,215.532,250.858,49522,Nevada,Douglas,477,9.6320829
32007,182.21,187.3600000000001,192.6100000000001,197.2199999999999,218.5999999999999,53670,Nevada,Elko,2132,39.724239
32009,157.61,179.49,191.8,198.33,228.12,732,Nevada,Esmeralda,0,0
32011,202.2166666666667,206.9466666666667,212.88,221.01,249.93,1853,Nevada,Eureka,0,0
32013,172.48,192.81,205.65,213.09,248.22,17276,Nevada,Humboldt,1109,64.1931
32015,212.22,216.74,223.015,232.905,265.595,5726,Nevada,Lander,415,72.476425
32017,157.61,179.49,191.8,198.33,228.12,4448,Nevada,Lincoln,57,12.814748
32019,173.3188888888889,193.7155555555555,206.5933333333334,214.4466666666666,249.6855555555556,59466,Nevada,Lyon,2190,36.827766
32021,172.48,192.81,205.65,213.09,248.22,4557,Nevada,Mineral,153,33.574718
32023,158.9618181818182,180.7009090909091,193.0590909090909,199.6718181818182,229.9472727272727,51960,Nevada,Nye,3247,62.490376
32027,172.48,192.81,205.65,213.09,248.22,6622,Nevada,Pershing,78,11.778919
32029,177.67,197.74,210.51,217.9233333333333,254.44,4106,Nevada,Storey,59,14.369216
32031,181.6502564102564,201.5710256410258,214.3099999999999,221.8956410256411,259.422564102564,487674,Nevada,Washoe,39716,81.439651
32033,242.23,246.12,253.42,268.59,312.59,9051,Nevada,White Pine,224,24.748646
33001,161.0025,173.9175,184.531,194.5675,221.2245,63775,New Hampshire,Belknap,1808,28.349667
33003,136.951875,145.235,151.9375,158.360625,176.988125,50235,New Hampshire,Carroll,287,5.7131481
33005,156.7575,170.613,181.7819999999999,192.112,222.629,76541,New Hampshire,Cheshire,748,9.7725401
33007,134.39,140.9682352941176,148.3205882352941,156.7811764705882,178.3941176470588,31227,New Hampshire,Coos,468,14.98703
33009,154.9781578947368,165.6334210526316,175.8497368421053,185.1431578947368,210.0844736842105,91177,New Hampshire,Grafton,399,4.3761034
33011,137.4081578947368,146.6702631578947,154.9205263157895,162.1494736842106,182.27,422883,New Hampshire,Hillsborough,65720,155.40941
33013,168.3863414634146,181.4392682926829,191.6531707317073,201.1309756097561,227.6009756097562,154022,New Hampshire,Merrimack,6062,39.358013
33015,139.6822448979592,148.195306122449,155.0291836734694,161.7716326530612,181.4230612244897,314603,New Hampshire,Rockingham,23544,74.837173
33017,133.7524,140.6964,146.3644,152.0692,170.5432,131055,New Hampshire,Strafford,3465,26.439281
33019,147.8933333333333,156.34,165.3183333333333,172.9416666666667,193.6038888888889,43069,New Hampshire,Sullivan,466,10.819847
34001,178.0149999999999,188.62,201.4473529411764,213.2064705882352,244.0805882352941,274172,New Jersey,Atlantic,58412,213.04874
34003,162.7363768115943,171.4704347826087,179.2336231884058,185.5946376811594,207.0375362318842,953617,New Jersey,Bergen,496226,520.36194
34005,172.67,186.665,197.7195,205.20925,234.11225,461648,New Jersey,Burlington,112272,243.19829
34007,170.7602380952381,185.3940476190476,195.6435714285714,202.1895238095238,228.6642857142857,523074,New Jersey,Camden,136941,261.80045
34009,188.5229411764706,193.9464705882353,201.2705882352941,209.7782352941177,232.4423529411764,95040,New Jersey,Cape May,21418,225.35774
34011,171.512,184.632,203.7988000000001,217.208,255.3656000000001,153692,New Jersey,Cumberland,35352,230.01848
34013,159.4423076923077,161.8758974358975,165.9517948717949,169.9897435897436,179.8020512820513,859924,New Jersey,Essex,514823,598.68433
34015,172.560625,187.8681250000001,200.3906250000001,208.899375,238.6759375,302554,New Jersey,Gloucester,53572,177.06592
34017,161.126875,164.5325,169.915,175.35375,188.08375,721832,New Jersey,Hudson,364001,504.27383
34019,164.8707692307692,173.095,183.626923076923,192.8288461538462,214.035,128786,New Jersey,Hunterdon,27615,214.42548
34021,172.5177272727272,184.7259090909091,196.6709090909091,208.170909090909,245.1413636363636,386441,New Jersey,Mercer,147906,382.73889
34023,166.2521621621622,173.574054054054,181.1194594594595,189.4332432432433,208.1881081081081,861314,New Jersey,Middlesex,334003,387.78308
34025,170.8051162790698,180.6781395348837,188.966046511628,196.8811627906976,219.2858139534884,642771,New Jersey,Monmouth,202951,315.74387
34027,170.4280000000001,177.2723333333334,185.1545,191.872,211.7581666666667,508384,New Jersey,Morris,198752,390.94858
34029,150.7775862068966,159.9175862068965,167.4724137931035,175.08,195.6296551724138,638422,New Jersey,Ocean,246623,386.3009
34031,166.7651351351351,174.4840540540541,181.0002702702702,186.3197297297297,207.062972972973,523406,New Jersey,Passaic,296579,566.63281
34033,176.3833333333333,191.6746666666667,206.534,214.1706666666667,242.3813333333333,64842,New Jersey,Salem,19051,293.80649
34035,174.0764285714286,182.6585714285714,191.8539285714285,200.2753571428571,218.9942857142858,344725,New Jersey,Somerset,135903,394.23599
34037,177.8459259259259,186.0792592592592,195.0074074074074,203.3814814814815,230.6885185185185,143915,New Jersey,Sussex,46895,325.85205
34039,162.9951515151515,166.9006060606061,171.1048484848484,175.1184848484849,185.6451515151515,573617,New Jersey,Union,327297,570.58453
34041,176.0227272727273,184.2922727272727,193.3895454545454,201.9063636363636,226.6822727272727,109513,New Jersey,Warren,40351,368.45853
35001,146.1237037037036,151.4533333333334,158.6788888888889,166.6833333333334,187.7085185185185,676803,New Mexico,Bernalillo,45004,66.49498
35003,139.45,141.0342857142857,146.1257142857143,147.6957142857143,170.1014285714286,3611,New Mexico,Catron,290,80.310165
35005,180.424,185.987,196.424,207.634,220.221,65148,New Mexico,Chaves,4102,62.964329
35006,137.6028571428571,142.9157142857143,149.7007142857143,155.5528571428572,172.8842857142857,27102,New Mexico,Cibola,5514,203.45361
35007,138.124,136.25,145.452,152.244,170.136,12353,New Mexico,Colfax,504,40.799805
35009,170.36,167.0354545454545,168.9636363636363,177.4545454545454,188.2072727272727,48370,New Mexico,Curry,2097,43.353317
35011,174.35,170.25,171.85,180.05,191.74,1683,New Mexico,De Baca,0,0
35013,136.1265517241379,140.9399999999999,147.188275862069,153.1858620689655,172.5844827586207,220047,New Mexico,Do̱a Ana,16769,76.206444
35015,192.73,200.14,212.97,225.09,236.27,62329,New Mexico,Eddy,3798,60.934719
35017,137.3663157894737,143.0857894736842,149.2552631578947,154.2042105263158,173.8263157894737,28203,New Mexico,Grant,653,23.153564
35019,135.3083333333333,137.0283333333333,144.1133333333333,153.2816666666667,164.305,4440,New Mexico,Guadalupe,208,46.846848
35021,135.25,135.74,143.445,151.965,163.665,655,New Mexico,Harding,0,0
35023,137.23,143.22,149.46,154.63,174.07,4166,New Mexico,Hidalgo,376,90.25444
35025,191.3161538461539,197.8407692307692,209.806923076923,221.6253846153846,232.8446153846154,74635,New Mexico,Lea,4864,65.170494
35027,140.3899999999999,144.32,150.8,160.33,178.29,20313,New Mexico,Lincoln,767,37.759071
35028,143.97,154.24,164.78,173.09,191.54,19415,New Mexico,Los Alamos,0,0
35029,137.23,143.22,149.46,154.63,174.07,25447,New Mexico,Luna,2456,96.51432
35031,131.3218181818182,136.8709090909091,140.0081818181818,145.3809090909091,156.6536363636364,72578,New Mexico,McKinley,53236,733.50049
35033,140.04,136.59,146.79,152.43,174.45,4192,New Mexico,Mora,10,2.3854961
35035,140.2041176470588,144.2552941176471,150.7211764705883,159.9947058823529,178.0417647058823,67873,New Mexico,Otero,3193,47.043743
35037,146.42,147.7481818181818,151.6454545454545,161.8818181818182,167.0109090909091,8712,New Mexico,Quay,511,58.654728
35039,143.2935483870967,152.2477419354838,161.9741935483871,169.7903225806452,188.2083870967742,40269,New Mexico,Rio Arriba,2730,67.794083
35041,174.3499999999999,170.25,171.8499999999999,180.05,191.74,19157,New Mexico,Roosevelt,1297,67.703712
35045,147.8670588235294,148.2035294117647,149.7958823529412,156.5141176470588,169.6952941176471,121368,New Mexico,San Juan,45442,374.41501
35047,140.4083333333333,145.1316666666667,154.67,162.605,179.4,27129,New Mexico,San Miguel,91,3.3543441
35043,141.0790476190476,146.3400000000001,154.09,160.5585714285714,180.185238095238,149276,New Mexico,Sandoval,11474,76.864334
35049,142.915238095238,151.987619047619,161.9014285714287,169.6614285714286,188.29,155041,New Mexico,Santa Fe,3196,20.613903
35051,130.1188888888889,128.5266666666667,134.82,145.3233333333334,164.4966666666666,11563,New Mexico,Sierra,774,66.937645
35053,139.6927272727272,142.5381818181818,148.8063636363636,152.0627272727273,173.2809090909091,16558,New Mexico,Socorro,2751,166.14325
35055,143.9699999999999,154.24,164.7800000000001,173.09,191.54,34459,New Mexico,Taos,1663,48.26025
35057,139.625,144.734,152.501,158.854,177.9299999999999,15054,New Mexico,Torrance,300,19.928259
35059,130.46,134.89,140.1,151.5,152.88,4072,New Mexico,Union,451,110.75639
35061,139.54,144.78,152.69,158.69,177.89,76369,New Mexico,Valencia,2483,32.513191
36001,171.8867567567568,177.1664864864865,182.3654054054054,187.915945945946,206.9350000000002,313987,New York,Albany,34946,111.2976
36003,147.946923076923,153.8210256410258,160.3800000000001,167.2066666666666,182.2105128205127,47320,New York,Allegany,3452,72.950127
36007,146.2800000000001,151.5123076923077,158.8884615384615,165.0971794871795,181.7905128205127,198126,New York,Broome,22146,111.77735
36009,145.8831707317073,152.9617073170733,161.2653658536586,168.3036585365853,186.0868292682927,76992,New York,Cattaraugus,2810,36.497299
36011,150.0468749999999,157.3065625,161.829375,171.3534375,188.6115624999999,76198,New York,Cayuga,892,11.706344
36013,142.2558974358973,148.463076923077,156.6571794871795,163.3312820512819,179.6738461538461,127578,New York,Chautauqua,1297,10.166329
36015,153.1649999999999,159.0575000000001,162.6158333333333,168.6074999999999,180.9820833333333,83945,New York,Chemung,4061,48.376915
36017,149.7772413793103,156.4103448275862,162.4303448275862,170.1244827586207,187.1210344827586,47067,New York,Chenango,1387,29.46863
36019,158.5500000000001,164.93,171.71,176.07,193.3500000000001,79761,New York,Clinton,1199,15.03241
36021,161.3992682926829,168.3439024390244,173.9756097560974,180.5782926829268,201.9224390243903,61403,New York,Columbia,11559,188.24814
36023,148.9984210526316,155.5378947368421,161.0431578947368,169.3847368421053,186.3878947368421,46750,New York,Cortland,579,12.385027
36025,152.298695652174,160.0617391304348,168.0639130434783,176.0682608695652,198.8284782608696,44221,New York,Delaware,794,17.955271
36027,148.97975,157.5960000000001,164.2662499999998,172.0849999999999,196.3265000000001,295398,New York,Dutchess,40789,138.0815
36029,162.2029347826087,172.9978260869566,181.4160869565216,190.6391304347828,213.3882608695652,952598,New York,Erie,161758,169.80721
36031,166.2392307692308,172.7484615384616,178.6238461538462,184.8084615384615,202.6207692307692,37326,New York,Essex,1677,44.928467
36033,159.0550000000001,165.3392857142857,172.065,176.5071428571428,193.4871428571429,47565,New York,Franklin,478,10.049406
36035,167.738,173.6953333333333,178.8866666666667,185.2266666666666,204.582,53132,New York,Fulton,5643,106.20718
36037,150.5530434782608,159.4408695652174,166.6760869565217,174.4213043478261,194.6408695652173,58313,New York,Genesee,2066,35.429493
36039,170.0192857142858,179.8342857142857,189.495,200.4792857142857,233.5257142857144,47912,New York,Greene,2684,56.019367
36041,170.3978571428571,177.3064285714286,181.6792857142857,189.2907142857142,208.0842857142858,5073,New York,Hamilton,148,29.174059
36043,159.5406666666667,167.898,173.2273333333333,181.3833333333333,200.5793333333333,60024,New York,Herkimer,1809,30.137945
36045,164.915652173913,170.0628260869564,176.0106521739131,181.7043478260868,194.9669565217393,116273,New York,Jefferson,316,2.717742
36049,160.7545833333333,167.9954166666666,173.1891666666667,180.5079166666667,197.8124999999999,26551,New York,Lewis,956,36.006176
36051,140.7058823529412,147.6835294117648,152.4311764705882,159.7005882352941,176.2858823529411,61728,New York,Livingston,1737,28.13958
36053,155.8409375,163.4459375,168.8759375,177.39375,196.0193749999999,67927,New York,Madison,2590,38.129169
36055,136.2358571428572,144.3437142857142,149.6501428571429,157.3082857142858,176.0087142857144,757790,New York,Monroe,66544,87.813248
36057,167.2485,173.405,178.5485,184.936,204.1845,49485,New York,Montgomery,2303,46.539356
36059,183.1650000000002,195.2044186046514,202.9234883720929,209.113488372093,223.9656976744189,1390559,New York,Nassau,620865,446.4859
36063,154.8218518518518,164.7007407407408,172.8196296296297,181.4992592592592,203.9833333333334,212125,New York,Niagara,20652,97.357689
36065,159.0446031746031,167.3885714285715,173.0939682539681,181.4233333333335,200.5541269841269,231575,New York,Oneida,28222,121.8698
36067,150.4274285714286,157.2181428571429,162.3947142857144,171.558,189.9160000000001,474316,New York,Onondaga,45657,96.258614
36069,138.1574193548387,145.3516129032259,150.1751612903225,157.4312903225806,174.4948387096774,112327,New York,Ontario,6562,58.418724
36071,151.3118333333334,159.6346666666666,166.0746666666666,172.2869999999999,193.4571666666665,401088,New York,Orange,103690,258.52182
